Freq.	I(Ldrive)
1.06414301822420e+005	1.15840024576066e-006,-6.09507141719002e-005
1.06659612123015e+005	1.14052346431010e-006,-6.01785011503864e-005
1.06905487922255e+005	1.12293335527619e-006,-5.94164705502698e-005
1.07151930523749e+005	1.10562509285329e-006,-5.86644807914009e-005
1.07398941234113e+005	1.08859393744794e-006,-5.79223923999402e-005
1.07646521362972e+005	1.07183523402720e-006,-5.71900679743494e-005
1.07894672222971e+005	1.05534441050128e-006,-5.64673721519876e-005
1.08143395129782e+005	1.03911697613967e-006,-5.57541715762964e-005
1.08392691402109e+005	1.02314852001988e-006,-5.50503348645663e-005
1.08642562361695e+005	1.00743470950817e-006,-5.43557325762694e-005
1.08893009333332e+005	9.91971288771576e-007,-5.36702371819505e-005
1.09144033644864e+005	9.76754077320393e-007,-5.29937230326629e-005
1.09395636627198e+005	9.61778968580610e-007,-5.23260663299415e-005
1.09647819614307e+005	9.47041928495502e-007,-5.16671450962999e-005
1.09900583943240e+005	9.32538994155785e-007,-5.10168391462426e-005
1.10153930954130e+005	9.18266272457689e-007,-5.03750300577832e-005
1.10407861990196e+005	9.04219938788353e-007,-4.97416011444578e-005
1.10662378397755e+005	8.90396235737892e-007,-4.91164374278235e-005
1.10917481526228e+005	8.76791471837593e-007,-4.84994256104348e-005
1.11173172728147e+005	8.63402020323648e-007,-4.78904540492872e-005
1.11429453359161e+005	8.50224317925865e-007,-4.72894127297187e-005
1.11686324778044e+005	8.37254863680800e-007,-4.66961932397625e-005
1.11943788346703e+005	8.24490217768796e-007,-4.61106887449401e-005
1.12201845430184e+005	8.11927000374391e-007,-4.55327939634876e-005
1.12460497396681e+005	7.99561890569590e-007,-4.49624051420076e-005
1.12719745617539e+005	7.87391625219518e-007,-4.43994200315370e-005
1.12979591467268e+005	7.75412997909938e-007,-4.38437378640241e-005
1.13240036323544e+005	7.63622857896195e-007,-4.32952593292072e-005
1.13501081567219e+005	7.52018109073096e-007,-4.27538865518868e-005
1.13762728582331e+005	7.40595708965292e-007,-4.22195230695841e-005
1.14024978756105e+005	7.29352667737712e-007,-4.16920738105790e-005
1.14287833478965e+005	7.18286047225617e-007,-4.11714450723197e-005
1.14551294144541e+005	7.07392959983864e-007,-4.06575445001980e-005
1.14815362149676e+005	6.96670568354951e-007,-4.01502810666828e-005
1.15080038894431e+005	6.86116083555461e-007,-3.96495650508052e-005
1.15345325782097e+005	6.75726764780496e-007,-3.91553080179890e-005
1.15611224219197e+005	6.65499918325734e-007,-3.86674228002202e-005
1.15877735615500e+005	6.55432896726712e-007,-3.81858234765486e-005
1.16144861384022e+005	6.45523097915000e-007,-3.77104253539168e-005
1.16412602941037e+005	6.35767964390880e-007,-3.72411449483088e-005
1.16680961706084e+005	6.26164982412199e-007,-3.67778999662135e-005
1.16949939101974e+005	6.16711681199044e-007,-3.63206092863978e-005
1.17219536554800e+005	6.07405632153913e-007,-3.58691929419814e-005
1.17489755493940e+005	5.98244448097062e-007,-3.54235721028113e-005
1.17760597352068e+005	5.89225782516681e-007,-3.49836690581263e-005
1.18032063565160e+005	5.80347328833635e-007,-3.45494071995110e-005
1.18304155572504e+005	5.71606819680416e-007,-3.41207110041293e-005
1.18576874816703e+005	5.63002026194049e-007,-3.36975060182358e-005
1.18850222743689e+005	5.54530757322634e-007,-3.32797188409589e-005
1.19124200802725e+005	5.46190859145263e-007,-3.28672771083504e-005
1.19398810446414e+005	5.37980214205009e-007,-3.24601094776969e-005
1.19674053130711e+005	5.29896740854741e-007,-3.20581456120886e-005
1.19949930314925e+005	5.21938392615483e-007,-3.16613161652415e-005
1.20226443461728e+005	5.14103157547065e-007,-3.12695527665664e-005
1.20503594037167e+005	5.06389057630811e-007,-3.08827880064829e-005
1.20781383510665e+005	4.98794148164013e-007,-3.05009554219716e-005
1.21059813355035e+005	4.91316517165958e-007,-3.01239894823627e-005
1.21338885046485e+005	4.83954284795260e-007,-2.97518255753542e-005
1.21618600064624e+005	4.76705602778271e-007,-2.93843999932580e-005
1.21898959892473e+005	4.69568653848344e-007,-2.90216499194682e-005
1.22179966016474e+005	4.62541651195729e-007,-2.86635134151481e-005
1.22461619926492e+005	4.55622837927882e-007,-2.83099294061333e-005
1.22743923115827e+005	4.48810486539967e-007,-2.79608376700445e-005
1.23026877081225e+005	4.42102898395371e-007,-2.76161788236093e-005
1.23310483322878e+005	4.35498403215990e-007,-2.72758943101863e-005
1.23594743344438e+005	4.28995358582127e-007,-2.69399263874911e-005
1.23879658653023e+005	4.22592149441776e-007,-2.66082181155179e-005
1.24165230759228e+005	4.16287187629126e-007,-2.62807133446550e-005
1.24451461177125e+005	4.10078911392084e-007,-2.59573567039901e-005
1.24738351424281e+005	4.03965784928641e-007,-2.56380935898023e-005
1.25025903021758e+005	3.97946297931910e-007,-2.53228701542375e-005
1.25314117494128e+005	3.92018965143648e-007,-2.50116332941643e-005
1.25602996369474e+005	3.86182325916105e-007,-2.47043306402065e-005
1.25892541179403e+005	3.80434943782025e-007,-2.44009105459501e-005
1.26182753459053e+005	3.74775406032642e-007,-2.41013220773212e-005
1.26473634747101e+005	3.69202323303512e-007,-2.38055150021320e-005
1.26765186585771e+005	3.63714329168016e-007,-2.35134397797921e-005
1.27057410520840e+005	3.58310079738397e-007,-2.32250475511818e-005
1.27350308101652e+005	3.52988253274164e-007,-2.29402901286859e-005
1.27643880881120e+005	3.47747549797733e-007,-2.26591199863829e-005
1.27938130415738e+005	3.42586690717154e-007,-2.23814902503900e-005
1.28233058265588e+005	3.37504418455781e-007,-2.21073546893583e-005
1.28528665994347e+005	3.32499496088756e-007,-2.18366677051179e-005
1.28824955169299e+005	3.27570706986173e-007,-2.15693843234686e-005
1.29121927361339e+005	3.22716854462779e-007,-2.13054601851156e-005
1.29419584144984e+005	3.17936761434094e-007,-2.10448515367454e-005
1.29717927098381e+005	3.13229270078830e-007,-2.07875152222419e-005
1.30016957803315e+005	3.08593241507468e-007,-2.05334086740386e-005
1.30316677845216e+005	3.04027555436885e-007,-2.02824899046058e-005
1.30617088813170e+005	2.99531109870917e-007,-2.00347174980691e-005
1.30918192299926e+005	2.95102820786729e-007,-1.97900506019589e-005
1.31219989901906e+005	2.90741621826886e-007,-1.95484489190867e-005
1.31522483219209e+005	2.86446463997023e-007,-1.93098726995480e-005
1.31825673855626e+005	2.82216315368986e-007,-1.90742827328475e-005
1.32129563418643e+005	2.78050160789358e-007,-1.88416403401472e-005
1.32434153519452e+005	2.73947001593251e-007,-1.86119073666326e-005
1.32739445772959e+005	2.69905855323269e-007,-1.83850461739970e-005
1.33045441797794e+005	2.65925755453549e-007,-1.81610196330415e-005
1.33352143216318e+005	2.62005751118765e-007,-1.79397911163879e-005
1.33659551654629e+005	2.58144906848014e-007,-1.77213244913036e-005
1.33967668742579e+005	2.54342302303486e-007,-1.75055841126367e-005
1.34276496113771e+005	2.50597032023829e-007,-1.72925348158582e-005
1.34586035405580e+005	2.46908205172109e-007,-1.70821419102116e-005
1.34896288259150e+005	2.43274945288290e-007,-1.68743711719657e-005
1.35207256319413e+005	2.39696390046146e-007,-1.66691888377712e-005
1.35518941235089e+005	2.36171691014502e-007,-1.64665615981176e-005
1.35831344658700e+005	2.32700013422758e-007,-1.62664565908902e-005
1.36144468246580e+005	2.29280535930573e-007,-1.60688413950243e-005
1.36458313658877e+005	2.25912450401660e-007,-1.58736840242556e-005
1.36772882559570e+005	2.22594961681608e-007,-1.56809529209656e-005
1.37088176616470e+005	2.19327287379640e-007,-1.54906169501197e-005
1.37404197501236e+005	2.16108657654248e-007,-1.53026453932969e-005
1.37720946889379e+005	2.12938315002637e-007,-1.51170079428096e-005
1.38038426460273e+005	2.09815514053881e-007,-1.49336746959119e-005
1.38356637897163e+005	2.06739521365743e-007,-1.47526161490951e-005
1.38675582887173e+005	2.03709615225093e-007,-1.45738031924689e-005
1.38995263121320e+005	2.00725085451830e-007,-1.43972071042269e-005
1.39315680294515e+005	1.97785233206273e-007,-1.42227995451951e-005
1.39636836105578e+005	1.94889370799941e-007,-1.40505525534621e-005
1.39958732257246e+005	1.92036821509649e-007,-1.38804385390894e-005
1.40281370456180e+005	1.89226919394889e-007,-1.37124302789011e-005
1.40604752412976e+005	1.86459009118395e-007,-1.35465009113509e-005
1.40928879842172e+005	1.83732445769866e-007,-1.33826239314658e-005
1.41253754462260e+005	1.81046594692768e-007,-1.32207731858655e-005
1.41579377995692e+005	1.78400831314172e-007,-1.30609228678548e-005
1.41905752168893e+005	1.75794540977557e-007,-1.29030475125903e-005
1.42232878712266e+005	1.73227118778531e-007,-1.27471219923172e-005
1.42560759360203e+005	1.70697969403424e-007,-1.25931215116785e-005
1.42889395851094e+005	1.68206506970680e-007,-1.24410216030920e-005
1.43218789927338e+005	1.65752154875018e-007,-1.22907981221966e-005
1.43548943335349e+005	1.63334345634292e-007,-1.21424272433656e-005
1.43879857825568e+005	1.60952520739014e-007,-1.19958854552863e-005
1.44211535152471e+005	1.58606130504488e-007,-1.18511495566045e-005
1.44543977074577e+005	1.56294633925496e-007,-1.17081966516333e-005
1.44877185354460e+005	1.54017498533511e-007,-1.15670041461249e-005
1.45211161758758e+005	1.51774200256368e-007,-1.14275497431050e-005
1.45545908058180e+005	1.49564223280359e-007,-1.12898114387672e-005
1.45881426027518e+005	1.47387059914714e-007,-1.11537675184289e-005
1.46217717445655e+005	1.45242210458409e-007,-1.10193965525455e-005
1.46554784095575e+005	1.43129183069268e-007,-1.08866773927831e-005
1.46892627764370e+005	1.41047493635324e-007,-1.07555891681491e-005
1.47231250243255e+005	1.38996665648374e-007,-1.06261112811781e-005
1.47570653327573e+005	1.36976230079723e-007,-1.04982234041749e-005
1.47910838816804e+005	1.34985725258041e-007,-1.03719054755109e-005
1.48251808514579e+005	1.33024696749324e-007,-1.02471376959754e-005
1.48593564228684e+005	1.31092697238902e-007,-1.01239005251788e-005
1.48936107771075e+005	1.29189286415468e-007,-1.00021746780095e-005
1.49279440957883e+005	1.27314030857083e-007,-9.88194112114062e-006
1.49623565609426e+005	1.25466503919131e-007,-9.76318106958856e-006
1.49968483550220e+005	1.23646285624177e-007,-9.64587598332063e-006
1.50314196608985e+005	1.21852962553710e-007,-9.53000756391211e-006
1.50660706618657e+005	1.20086127741714e-007,-9.41555775125138e-006
1.51008015416398e+005	1.18345380570059e-007,-9.30250872029267e-006
1.51356124843604e+005	1.16630326665664e-007,-9.19084287785565e-006
1.51705036745916e+005	1.14940577799404e-007,-9.08054285947106e-006
1.52054752973232e+005	1.13275751786728e-007,-8.97159152627169e-006
1.52405275379712e+005	1.11635472389962e-007,-8.86397196192813e-006
1.52756605823790e+005	1.10019369222267e-007,-8.75766746962842e-006
1.53108746168186e+005	1.08427077653211e-007,-8.65266156910103e-006
1.53461698279912e+005	1.06858238715945e-007,-8.54893799368058e-006
1.53815464030286e+005	1.05312499015939e-007,-8.44648068741542e-006
1.54170045294938e+005	1.03789510641254e-007,-8.34527380221675e-006
1.54525443953824e+005	1.02288931074333e-007,-8.24530169504827e-006
1.54881661891231e+005	1.00810423105262e-007,-8.14654892515608e-006
1.55238700995791e+005	9.93536547465050e-008,-8.04900025133805e-006
1.55596563160490e+005	9.79182991490541e-008,-7.95264062925202e-006
1.55955250282678e+005	9.65040345199992e-008,-7.85745520876244e-006
1.56314764264078e+005	9.51105440414706e-008,-7.76342933132458e-006
1.56675107010797e+005	9.37375157909427e-008,-7.67054852740601e-006
1.57036280433337e+005	9.23846426628693e-008,-7.57879851394459e-006
1.57398286446604e+005	9.10516222916293e-008,-7.48816519184255e-006
1.57761126969917e+005	8.97381569757592e-008,-7.39863464349612e-006
1.58124803927020e+005	8.84439536034487e-008,-7.31019313035993e-006
1.58489319246093e+005	8.71687235792790e-008,-7.22282709054601e-006
1.58854674859760e+005	8.59121827521813e-008,-7.13652313645673e-006
1.59220872705099e+005	8.46740513445936e-008,-7.05126805245096e-006
1.59587914723655e+005	8.34540538827948e-008,-6.96704879254327e-006
1.59955802861449e+005	8.22519191283979e-008,-6.88385247813554e-006
1.60324539068986e+005	8.10673800109779e-008,-6.80166639578047e-006
1.60694125301269e+005	7.99001735618185e-008,-6.72047799497645e-006
1.61064563517809e+005	7.87500408487557e-008,-6.64027488599357e-006
1.61435855682630e+005	7.76167269121005e-008,-6.56104483773003e-006
1.61808003764288e+005	7.64999807016208e-008,-6.48277577559859e-006
1.62181009735874e+005	7.53995550145660e-008,-6.40545577944273e-006
1.62554875575030e+005	7.43152064347137e-008,-6.32907308148191e-006
1.62929603263953e+005	7.32466952724225e-008,-6.25361606428556e-006
1.63305194789415e+005	7.21937855056734e-008,-6.17907325877540e-006
1.63681652142762e+005	7.11562447220820e-008,-6.10543334225567e-006
1.64058977319935e+005	7.01338440618652e-008,-6.03268513647079e-006
1.64437172321474e+005	6.91263581617457e-008,-5.96081760569007e-006
1.64816239152532e+005	6.81335650997782e-008,-5.88981985481924e-006
1.65196179822882e+005	6.71552463410821e-008,-5.81968112753802e-006
1.65576996346934e+005	6.61911866844630e-008,-5.75039080446377e-006
1.65958690743737e+005	6.52411742099109e-008,-5.68193840134056e-006
1.66341265036998e+005	6.43050002269572e-008,-5.61431356725337e-006
1.66724721255087e+005	6.33824592238767e-008,-5.54750608286706e-006
1.67109061431051e+005	6.24733488177215e-008,-5.48150585868977e-006
1.67494287602624e+005	6.15774697051700e-008,-5.41630293336031e-006
1.67880401812237e+005	6.06946256141790e-008,-5.35188747195923e-006
1.68267406107027e+005	5.98246232564251e-008,-5.28824976434329e-006
1.68655302538855e+005	5.89672722805198e-008,-5.22538022350286e-006
1.69044093164307e+005	5.81223852259884e-008,-5.16326938394200e-006
1.69433780044713e+005	5.72897774779968e-008,-5.10190790008092e-006
1.69824365246155e+005	5.64692672228154e-008,-5.04128654468035e-006
1.70215850839475e+005	5.56606754040059e-008,-4.98139620728769e-006
1.70608238900292e+005	5.48638256793208e-008,-4.92222789270445e-006
1.71001531509009e+005	5.40785443783003e-008,-4.86377271947477e-006
1.71395730750823e+005	5.33046604605598e-008,-4.80602191839476e-006
1.71790838715739e+005	5.25420054747495e-008,-4.74896683104213e-006
1.72186857498581e+005	5.17904135181818e-008,-4.69259890832616e-006
1.72583789199000e+005	5.10497211971100e-008,-4.63690970905741e-006
1.72981635921490e+005	5.03197675876491e-008,-4.58189089853701e-006
1.73380399775394e+005	4.96003941973294e-008,-4.52753424716530e-006
1.73780082874917e+005	4.88914449272686e-008,-4.47383162906942e-006
1.74180687339141e+005	4.81927660349558e-008,-4.42077502074968e-006
1.74582215292030e+005	4.75042060976348e-008,-4.36835649974439e-006
1.74984668862445e+005	4.68256159762766e-008,-4.31656824331283e-006
1.75388050184156e+005	4.61568487801332e-008,-4.26540252713629e-006
1.75792361395849e+005	4.54977598318596e-008,-4.21485172403663e-006
1.76197604641142e+005	4.48482066331984e-008,-4.16490830271241e-006
1.76603782068596e+005	4.42080488312139e-008,-4.11556482649209e-006
1.77010895831721e+005	4.35771481850689e-008,-4.06681395210426e-006
1.77418948088996e+005	4.29553685333346e-008,-4.01864842846443e-006
1.77827941003871e+005	4.23425757618235e-008,-3.97106109547843e-006
1.78237876744788e+005	4.17386377719386e-008,-3.92404488286185e-006
1.78648757485184e+005	4.11434244495283e-008,-3.87759280897564e-006
1.79060585403508e+005	4.05568076342398e-008,-3.83169797967730e-006
1.79473362683232e+005	3.99786610893621e-008,-3.78635358718770e-006
1.79887091512858e+005	3.94088604721510e-008,-3.74155290897323e-006
1.80301774085936e+005	3.88472833046275e-008,-3.69728930664292e-006
1.80717412601071e+005	3.82938089448422e-008,-3.65355622486059e-006
1.81134009261939e+005	3.77483185585966e-008,-3.61034719027148e-006
1.81551566277292e+005	3.72106950916172e-008,-3.56765581044358e-006
1.81970085860977e+005	3.66808232421698e-008,-3.52547577282297e-006
1.82389570231942e+005	3.61585894341112e-008,-3.48380084370336e-006
1.82810021614253e+005	3.56438817903689e-008,-3.44262486720943e-006
1.83231442237099e+005	3.51365901068418e-008,-3.40194176429384e-006
1.83653834334813e+005	3.46366058267153e-008,-3.36174553174769e-006
1.84077200146874e+005	3.41438220151841e-008,-3.32203024122425e-006
1.84501541917926e+005	3.36581333345755e-008,-3.28279003827579e-006
1.84926861897786e+005	3.31794360198675e-008,-3.24401914140331e-006
1.85353162341459e+005	3.27076278545932e-008,-3.20571184111897e-006
1.85780445509148e+005	3.22426081471281e-008,-3.16786249902110e-006
1.86208713666265e+005	3.17842777073512e-008,-3.13046554688151e-006
1.86637969083445e+005	3.13325388236754e-008,-3.09351548574506e-006
1.87068214036558e+005	3.08872952404406e-008,-3.05700688504118e-006
1.87499450806720e+005	3.04484521356637e-008,-3.02093438170732e-006
1.87931681680305e+005	3.00159160991395e-008,-2.98529267932404e-006
1.88364908948958e+005	2.95895951108866e-008,-2.95007654726158e-006
1.88799134909607e+005	2.91693985199331e-008,-2.91528081983789e-006
1.89234361864475e+005	2.87552370234365e-008,-2.88090039548775e-006
1.89670592121092e+005	2.83470226461315e-008,-2.84693023594307e-006
1.90107827992307e+005	2.79446687201015e-008,-2.81336536542390e-006
1.90546071796302e+005	2.75480898648678e-008,-2.78020086984038e-006
1.90985325856601e+005	2.71572019677916e-008,-2.74743189600512e-006
1.91425592502086e+005	2.67719221647833e-008,-2.71505365085612e-006
1.91866874067006e+005	2.63921688213148e-008,-2.68306140068990e-006
1.92309172890993e+005	2.60178615137292e-008,-2.65145047040491e-006
1.92752491319071e+005	2.56489210108437e-008,-2.62021624275483e-006
1.93196831701669e+005	2.52852692558395e-008,-2.58935415761179e-006
1.93642196394638e+005	2.49268293484369e-008,-2.55885971123937e-006
1.94088587759255e+005	2.45735255273469e-008,-2.52872845557512e-006
1.94536008162243e+005	2.42252831529994e-008,-2.49895599752261e-006
1.94984459975781e+005	2.38820286905396e-008,-2.46953799825284e-006
1.95433945577516e+005	2.35436896930902e-008,-2.44047017251477e-006
1.95884467350575e+005	2.32101947852752e-008,-2.41174828795501e-006
1.96336027683581e+005	2.28814736470003e-008,-2.38336816444645e-006
1.96788628970661e+005	2.25574569974857e-008,-2.35532567342571e-006
1.97242273611462e+005	2.22380765795487e-008,-2.32761673723930e-006
1.97696964011162e+005	2.19232651441296e-008,-2.30023732849843e-006
1.98152702580486e+005	2.16129564350593e-008,-2.27318346944219e-006
1.98609491735713e+005	2.13070851740633e-008,-2.24645123130919e-006
1.99067333898695e+005	2.10055870459992e-008,-2.22003673371737e-006
1.99526231496864e+005	2.07083986843228e-008,-2.19393614405199e-006
1.99986186963250e+005	2.04154576567804e-008,-2.16814567686164e-006
2.00447202736492e+005	2.01267024513227e-008,-2.14266159326208e-006
2.00909281260849e+005	1.98420724622376e-008,-2.11748020034802e-006
2.01372424986215e+005	1.95615079764970e-008,-2.09259785061243e-006
2.01836636368132e+005	1.92849501603160e-008,-2.06801094137361e-006
2.02301917867803e+005	1.90123410459197e-008,-2.04371591420957e-006
2.02768271952104e+005	1.87436235185149e-008,-2.01970925439998e-006
2.03235701093598e+005	1.84787413034630e-008,-1.99598749037522e-006
2.03704207770547e+005	1.82176389536516e-008,-1.97254719317275e-006
2.04173794466928e+005	1.79602618370605e-008,-1.94938497590053e-006
2.04644463672443e+005	1.77065561245204e-008,-1.92649749320733e-006
2.05116217882532e+005	1.74564687776599e-008,-1.90388144076014e-006
2.05589059598389e+005	1.72099475370388e-008,-1.88153355472816e-006
2.06062991326975e+005	1.69669409104639e-008,-1.85945061127365e-006
2.06538015581028e+005	1.67273981614852e-008,-1.83762942604935e-006
2.07014134879079e+005	1.64912692980688e-008,-1.81606685370239e-006
2.07491351745466e+005	1.62585050614447e-008,-1.79475978738470e-006
2.07969668710344e+005	1.60290569151255e-008,-1.77370515826975e-006
2.08449088309704e+005	1.58028770340945e-008,-1.75289993507552e-006
2.08929613085379e+005	1.55799182941593e-008,-1.73234112359375e-006
2.09411245585064e+005	1.53601342614696e-008,-1.71202576622513e-006
2.09893988362327e+005	1.51434791821955e-008,-1.69195094152070e-006
2.10377843976622e+005	1.49299079723639e-008,-1.67211376372899e-006
2.10862814993303e+005	1.47193762078514e-008,-1.65251138234917e-006
2.11348903983639e+005	1.45118401145304e-008,-1.63314098168990e-006
2.11836113524824e+005	1.43072565585654e-008,-1.61399978043389e-006
2.12324446199996e+005	1.41055830368590e-008,-1.59508503120806e-006
2.12813904598245e+005	1.39067776676436e-008,-1.57639402015933e-006
2.13304491314632e+005	1.37107991812164e-008,-1.55792406653574e-006
2.13796208950197e+005	1.35176069108176e-008,-1.53967252227313e-006
2.14289060111980e+005	1.33271607836460e-008,-1.52163677158702e-006
2.14783047413027e+005	1.31394213120139e-008,-1.50381423056979e-006
2.15278173472411e+005	1.29543495846352e-008,-1.48620234679306e-006
2.15774440915240e+005	1.27719072580476e-008,-1.46879859891518e-006
2.16271852372676e+005	1.25920565481653e-008,-1.45160049629371e-006
2.16770410481943e+005	1.24147602219603e-008,-1.43460557860297e-006
2.17270117886348e+005	1.22399815892708e-008,-1.41781141545644e-006
2.17770977235289e+005	1.20676844947336e-008,-1.40121560603400e-006
2.18272991184273e+005	1.18978333098409e-008,-1.38481577871403e-006
2.18776162394928e+005	1.17303929251158e-008,-1.36860959071010e-006
2.19280493535018e+005	1.15653287424087e-008,-1.35259472771246e-006
2.19785987278456e+005	1.14026066673096e-008,-1.33676890353400e-006
2.20292646305319e+005	1.12421931016764e-008,-1.32112985976081e-006
2.20800473301863e+005	1.10840549362762e-008,-1.30567536540722e-006
2.21309470960537e+005	1.09281595435386e-008,-1.29040321657518e-006
2.21819641979995e+005	1.07744747704190e-008,-1.27531123611811e-006
2.22330989065113e+005	1.06229689313697e-008,-1.26039727330889e-006
2.22843514927003e+005	1.04736108014180e-008,-1.24565920351227e-006
2.23357222283026e+005	1.03263696093490e-008,-1.23109492786131e-006
2.23872113856806e+005	1.01812150309920e-008,-1.21670237293805e-006
2.24388192378249e+005	1.00381171826078e-008,-1.20247949045816e-006
2.24905460583550e+005	9.89704661437666e-009,-1.18842425695972e-006
2.25423921215215e+005	9.75797430398474e-009,-1.17453467349587e-006
2.25943577022070e+005	9.62087165030721e-009,-1.16080876533142e-006
2.26464430759278e+005	9.48571046718703e-009,-1.14724458164332e-006
2.26986485188354e+005	9.35246297730768e-009,-1.13384019522494e-006
2.27509743077179e+005	9.22110180615839e-009,-1.12059370219406e-006
2.28034207200014e+005	9.09159997609041e-009,-1.10750322170468e-006
2.28559880337515e+005	8.96393090046302e-009,-1.09456689566239e-006
2.29086765276749e+005	8.83806837787780e-009,-1.08178288844338e-006
2.29614864811208e+005	8.71398658649975e-009,-1.06914938661708e-006
2.30144181740822e+005	8.59166007846402e-009,-1.05666459867221e-006
2.30674718871978e+005	8.47106377436694e-009,-1.04432675474640e-006
2.31206479017531e+005	8.35217295783980e-009,-1.03213410635917e-006
2.31739464996819e+005	8.23496327020457e-009,-1.02008492614836e-006
2.32273679635682e+005	8.11941070520963e-009,-1.00817750760983e-006
2.32809125766472e+005	8.00549160384501e-009,-9.96410164840490e-007
2.33345806228071e+005	7.89318264923535e-009,-9.84781232284576e-007
2.33883723865906e+005	7.78246086160960e-009,-9.73289064483147e-007
2.34422881531963e+005	7.67330359334634e-009,-9.61932035826726e-007
2.34963282084802e+005	7.56568852409337e-009,-9.50708540311077e-007
2.35504928389572e+005	7.45959365596062e-009,-9.39616991296073e-007
2.36047823318028e+005	7.35499730878509e-009,-9.28655821267598e-007
2.36591969748546e+005	7.25187811546683e-009,-9.17823481602459e-007
2.37137370566136e+005	7.15021501737474e-009,-9.07118442336261e-007
2.37684028662458e+005	7.04998725982132e-009,-8.96539191934213e-007
2.38231946935839e+005	6.95117438760504e-009,-8.86084237064812e-007
2.38781128291288e+005	6.85375624061954e-009,-8.75752102376397e-007
2.39331575640509e+005	6.75771294952848e-009,-8.65541330276493e-007
2.39883291901919e+005	6.66302493150506e-009,-8.55450480713949e-007
2.40436280000663e+005	6.56967288603533e-009,-8.45478130963814e-007
2.40990542868629e+005	6.47763779078405e-009,-8.35622875414910e-007
2.41546083444464e+005	6.38690089752251e-009,-8.25883325360089e-007
2.42102904673588e+005	6.29744372811704e-009,-8.16258108789114e-007
2.42661009508211e+005	6.20924807057739e-009,-8.06745870184145e-007
2.43220400907351e+005	6.12229597516416e-009,-7.97345270317795e-007
2.43781081836845e+005	6.03656975055424e-009,-7.88054986053718e-007
2.44343055269367e+005	5.95205196006337e-009,-7.78873710149699e-007
2.44906324184444e+005	5.86872541792516e-009,-7.69800151063210e-007
2.45470891568472e+005	5.78657318562540e-009,-7.60833032759412e-007
2.46036760414732e+005	5.70557856829101e-009,-7.51971094521551e-007
2.46603933723403e+005	5.62572511113280e-009,-7.43213090763740e-007
2.47172414501582e+005	5.54699659594111e-009,-7.34557790846071e-007
2.47742205763297e+005	5.46937703763363e-009,-7.26003978892060e-007
2.48313310529526e+005	5.39285068085452e-009,-7.17550453608354e-007
2.48885731828208e+005	5.31740199662410e-009,-7.09196028106708e-007
2.49459472694264e+005	5.24301567903839e-009,-7.00939529728179e-007
2.50034536169612e+005	5.16967664201755e-009,-6.92779799869524e-007
2.50610925303180e+005	5.09737001610279e-009,-6.84715693811755e-007
2.51188643150926e+005	5.02608114530060e-009,-6.76746080550849e-007
2.51767692775854e+005	4.95579558397403e-009,-6.68869842630552e-007
2.52348077248026e+005	4.88649909377996e-009,-6.61085875977289e-007
2.52929799644583e+005	4.81817764065181e-009,-6.53393089737117e-007
2.53512863049759e+005	4.75081739182698e-009,-6.45790406114717e-007
2.54097270554898e+005	4.68440471291838e-009,-6.38276760214394e-007
2.54683025258472e+005	4.61892616502926e-009,-6.30851099883051e-007
2.55270130266092e+005	4.55436850191085e-009,-6.23512385555126e-007
2.55858588690532e+005	4.49071866716201e-009,-6.16259590099450e-007
2.56448403651739e+005	4.42796379147037e-009,-6.09091698668019e-007
2.57039578276854e+005	4.36609118989422e-009,-6.02007708546641e-007
2.57632115700225e+005	4.30508835918468e-009,-5.95006629007442e-007
2.58226019063427e+005	4.24494297514737e-009,-5.88087481163204e-007
2.58821291515276e+005	4.18564289004313e-009,-5.81249297823515e-007
2.59417936211849e+005	4.12717613002713e-009,-5.74491123352700e-007
2.60015956316494e+005	4.06953089262573e-009,-5.67812013529524e-007
2.60615354999857e+005	4.01269554425072e-009,-5.61211035408625e-007
2.61216135439888e+005	3.95665861775013e-009,-5.54687267183679e-007
2.61818300821865e+005	3.90140880999521e-009,-5.48239798052248e-007
2.62421854338411e+005	3.84693497950301e-009,-5.41867728082314e-007
2.63026799189505e+005	3.79322614409404e-009,-5.35570168080463e-007
2.63633138582505e+005	3.74027147858433e-009,-5.29346239461698e-007
2.64240875732161e+005	3.68806031251169e-009,-5.23195074120873e-007
2.64850013860636e+005	3.63658212789528e-009,-5.17115814305711e-007
2.65460556197520e+005	3.58582655702827e-009,-5.11107612491394e-007
2.66072505979847e+005	3.53578338030294e-009,-5.05169631256705e-007
2.66685866452114e+005	3.48644252406785e-009,-4.99301043161707e-007
2.67300640866297e+005	3.43779405851644e-009,-4.93501030626924e-007
2.67916832481869e+005	3.38982819560676e-009,-4.87768785814021e-007
2.68534444565817e+005	3.34253528701175e-009,-4.82103510507963e-007
2.69153480392657e+005	3.29590582209964e-009,-4.76504416000613e-007
2.69773943244458e+005	3.24993042594399e-009,-4.70970722975787e-007
2.70395836410850e+005	3.20459985736307e-009,-4.65501661395708e-007
2.71019163189050e+005	3.15990500698788e-009,-4.60096470388879e-007
2.71643926883874e+005	3.11583689535864e-009,-4.54754398139323e-007
2.72270130807756e+005	3.07238667104913e-009,-4.49474701777197e-007
2.72897778280769e+005	3.02954560881864e-009,-4.44256647270757e-007
2.73526872630636e+005	2.98730510779092e-009,-4.39099509319639e-007
