Freq.	I(Ldrive)
1.24165230759234e+004	4.15764229898316e-005,-5.48645322216800e-002
1.24451461177131e+004	2.80244195688233e-005,-5.48865451085447e-002
1.24738351424287e+004	1.44293653222191e-005,-5.49097014058733e-002
1.25025903021765e+004	7.89763154078487e-007,-5.49340100887253e-002
1.25314117494134e+004	-1.28959046765398e-005,-5.49594803035960e-002
1.25602996369480e+004	-2.66291770974551e-005,-5.49861213714736e-002
1.25892541179410e+004	-4.04116147785043e-005,-5.50139427909697e-002
1.26182753459060e+004	-5.42448007003406e-005,-5.50429542415233e-002
1.26473634747108e+004	-6.81303407373051e-005,-5.50731655866823e-002
1.26765186585777e+004	-8.20698642548305e-005,-5.51045868774632e-002
1.27057410520847e+004	-9.60650247218311e-005,-5.51372283557920e-002
1.27350308101659e+004	-1.10117500338490e-004,-5.51711004580274e-002
1.27643880881127e+004	-1.24228994680003e-004,-5.52062138185693e-002
1.27938130415745e+004	-1.38401237356730e-004,-5.52425792735550e-002
1.28233058265595e+004	-1.52635984691277e-004,-5.52802078646443e-002
1.28528665994354e+004	-1.66935020413044e-004,-5.53191108428976e-002
1.28824955169306e+004	-1.81300156370782e-004,-5.53592996727482e-002
1.29121927361346e+004	-1.95733233263754e-004,-5.54007860360717e-002
1.29419584144991e+004	-2.10236121392070e-004,-5.54435818363552e-002
1.29717927098388e+004	-2.24810721426788e-004,-5.54876992029697e-002
1.30016957803322e+004	-2.39458965200443e-004,-5.55331504955470e-002
1.30316677845222e+004	-2.54182816518658e-004,-5.55799483084658e-002
1.30617088813177e+004	-2.68984271993485e-004,-5.56281054754483e-002
1.30918192299933e+004	-2.83865361899198e-004,-5.56776350742723e-002
1.31219989901913e+004	-2.98828151051255e-004,-5.57285504315995e-002
1.31522483219216e+004	-3.13874739709189e-004,-5.57808651279265e-002
1.31825673855633e+004	-3.29007264504182e-004,-5.58345930026582e-002
1.32129563418650e+004	-3.44227899392164e-004,-5.58897481593112e-002
1.32434153519459e+004	-3.59538856633215e-004,-5.59463449708469e-002
1.32739445772966e+004	-3.74942387798219e-004,-5.60043980851412e-002
1.33045441797801e+004	-3.90440784803558e-004,-5.60639224305922e-002
1.33352143216325e+004	-4.06036380974875e-004,-5.61249332218726e-002
1.33659551654636e+004	-4.21731552140810e-004,-5.61874459658276e-002
1.33967668742586e+004	-4.37528717757701e-004,-5.62514764675261e-002
1.34276496113779e+004	-4.53430342066339e-004,-5.63170408364670e-002
1.34586035405587e+004	-4.69438935281782e-004,-5.63841554929457e-002
1.34896288259157e+004	-4.85557054817394e-004,-5.64528371745876e-002
1.35207256319420e+004	-5.01787306544225e-004,-5.65231029430498e-002
1.35518941235096e+004	-5.18132346086947e-004,-5.65949701908993e-002
1.35831344658707e+004	-5.34594880157616e-004,-5.66684566486713e-002
1.36144468246587e+004	-5.51177667928458e-004,-5.67435803921134e-002
1.36458313658884e+004	-5.67883522445133e-004,-5.68203598496214e-002
1.36772882559577e+004	-5.84715312081788e-004,-5.68988138098715e-002
1.37088176616477e+004	-6.01675962039375e-004,-5.69789614296575e-002
1.37404197501243e+004	-6.18768455888706e-004,-5.70608222419350e-002
1.37720946889387e+004	-6.35995837159812e-004,-5.71444161640834e-002
1.38038426460280e+004	-6.53361210979262e-004,-5.72297635063889e-002
1.38356637897170e+004	-6.70867745757042e-004,-5.73168849807576e-002
1.38675582887181e+004	-6.88518674924794e-004,-5.74058017096647e-002
1.38995263121327e+004	-7.06317298727231e-004,-5.74965352353464e-002
1.39315680294522e+004	-7.24266986068571e-004,-5.75891075292449e-002
1.39636836105585e+004	-7.42371176415986e-004,-5.76835410017107e-002
1.39958732257254e+004	-7.60633381762083e-004,-5.77798585119730e-002
1.40281370456187e+004	-7.79057188648577e-004,-5.78780833783861e-002
1.40604752412983e+004	-7.97646260253260e-004,-5.79782393889593e-002
1.40928879842179e+004	-8.16404338542676e-004,-5.80803508121812e-002
1.41253754462267e+004	-8.35335246492850e-004,-5.81844424081463e-002
1.41579377995700e+004	-8.54442890380447e-004,-5.82905394399947e-002
1.41905752168901e+004	-8.73731262147163e-004,-5.83986676856738e-002
1.42232878712274e+004	-8.93204441839786e-004,-5.85088534500341e-002
1.42560759360210e+004	-9.12866600128942e-004,-5.86211235772684e-002
1.42889395851102e+004	-9.32722000909305e-004,-5.87355054637061e-002
1.43218789927346e+004	-9.52775003984360e-004,-5.88520270709751e-002
1.43548943335357e+004	-9.73030067838885e-004,-5.89707169395424e-002
1.43879857825576e+004	-9.93491752502433e-004,-5.90916042026458e-002
1.44211535152478e+004	-1.01416472250727e-003,-5.92147186006312e-002
1.44543977074584e+004	-1.03505374994432e-003,-5.93400904957075e-002
1.44877185354467e+004	-1.05616371762086e-003,-5.94677508871333e-002
1.45211161758766e+004	-1.07749962232393e-003,-5.95977314268515e-002
1.45545908058188e+004	-1.09906657819332e-003,-5.97300644355844e-002
1.45881426027526e+004	-1.12086982020869e-003,-5.98647829194080e-002
1.46217717445663e+004	-1.14291470779487e-003,-6.00019205868187e-002
1.46554784095582e+004	-1.16520672855023e-003,-6.01415118663124e-002
1.46892627764378e+004	-1.18775150210286e-003,-6.02835919244910e-002
1.47231250243263e+004	-1.21055478409947e-003,-6.04281966847162e-002
1.47570653327581e+004	-1.23362247033242e-003,-6.05753628463298e-002
1.47910838816812e+004	-1.25696060101023e-003,-6.07251279044589e-002
1.48251808514586e+004	-1.28057536517744e-003,-6.08775301704281e-002
1.48593564228692e+004	-1.30447310528953e-003,-6.10326087927987e-002
1.48936107771082e+004	-1.32866032194950e-003,-6.11904037790591e-002
1.49279440957891e+004	-1.35314367881234e-003,-6.13509560179870e-002
1.49623565609434e+004	-1.37793000766438e-003,-6.15143073027101e-002
1.49968483550228e+004	-1.40302631368458e-003,-6.16805003544889e-002
1.50314196608993e+004	-1.42843978089530e-003,-6.18495788472474e-002
1.50660706618665e+004	-1.45417777781028e-003,-6.20215874328804e-002
1.51008015416406e+004	-1.48024786328796e-003,-6.21965717673650e-002
1.51356124843612e+004	-1.50665779259896e-003,-6.23745785377045e-002
1.51705036745924e+004	-1.53341552371620e-003,-6.25556554897378e-002
1.52054752973240e+004	-1.56052922383755e-003,-6.27398514568448e-002
1.52405275379720e+004	-1.58800727615038e-003,-6.29272163895816e-002
1.52756605823798e+004	-1.61585828684860e-003,-6.31178013862799e-002
1.53108746168194e+004	-1.64409109241282e-003,-6.33116587246475e-002
1.53461698279920e+004	-1.67271476716482e-003,-6.35088418944074e-002
1.53815464030294e+004	-1.70173863110848e-003,-6.37094056310150e-002
1.54170045294946e+004	-1.73117225806918e-003,-6.39134059504944e-002
1.54525443953832e+004	-1.76102548414495e-003,-6.41209001854371e-002
1.54881661891239e+004	-1.79130841648290e-003,-6.43319470222071e-002
1.55238700995799e+004	-1.82203144239530e-003,-6.45466065394010e-002
1.55596563160498e+004	-1.85320523883026e-003,-6.47649402476090e-002
1.55955250282686e+004	-1.88484078221289e-003,-6.49870111305316e-002
1.56314764264086e+004	-1.91694935867331e-003,-6.52128836875012e-002
1.56675107010805e+004	-1.94954257467919e-003,-6.54426239774678e-002
1.57036280433346e+004	-1.98263236809075e-003,-6.56762996645045e-002
1.57398286446612e+004	-2.01623101965775e-003,-6.59139800648956e-002
1.57761126969925e+004	-2.05035116497835e-003,-6.61557361958688e-002
1.58124803927029e+004	-2.08500580694132e-003,-6.64016408260396e-002
1.58489319246102e+004	-2.12020832867365e-003,-6.66517685276372e-002
1.58854674859768e+004	-2.15597250701731e-003,-6.69061957305835e-002
1.59220872705107e+004	-2.19231252655959e-003,-6.71650007785032e-002
1.59587914723663e+004	-2.22924299424320e-003,-6.74282639867428e-002
1.59955802861457e+004	-2.26677895458339e-003,-6.76960677024837e-002
1.60324539068994e+004	-2.30493590552098e-003,-6.79684963670349e-002
1.60694125301278e+004	-2.34372981494156e-003,-6.82456365803987e-002
1.61064563517817e+004	-2.38317713789298e-003,-6.85275771682044e-002
1.61435855682639e+004	-2.42329483453466e-003,-6.88144092511097e-002
1.61808003764296e+004	-2.46410038885454e-003,-6.91062263167771e-002
1.62181009735883e+004	-2.50561182819080e-003,-6.94031242945342e-002
1.62554875575038e+004	-2.54784774359823e-003,-6.97052016328339e-002
1.62929603263962e+004	-2.59082731110076e-003,-7.00125593796374e-002
1.63305194789423e+004	-2.63457031387439e-003,-7.03253012658456e-002
1.63681652142771e+004	-2.67909716540683e-003,-7.06435337919142e-002
1.64058977319944e+004	-2.72442893368310e-003,-7.09673663177931e-002
1.64437172321483e+004	-2.77058736644915e-003,-7.12969111563369e-002
1.64816239152540e+004	-2.81759491760805e-003,-7.16322836703420e-002
1.65196179822891e+004	-2.86547477480706e-003,-7.19736023733735e-002
1.65576996346942e+004	-2.91425088827682e-003,-7.23209890345538e-002
1.65958690743746e+004	-2.96394800098756e-003,-7.26745687874915e-002
1.66341265037006e+004	-3.01459168019119e-003,-7.30344702435415e-002
1.66724721255096e+004	-3.06620835042180e-003,-7.34008256095951e-002
1.67109061431060e+004	-3.11882532803180e-003,-7.37737708106099e-002
1.67494287602633e+004	-3.17247085734528e-003,-7.41534456171005e-002
1.67880401812245e+004	-3.22717414851510e-003,-7.45399937778229e-002
1.68267406107036e+004	-3.28296541717539e-003,-7.49335631578963e-002
1.68655302538863e+004	-3.33987592598683e-003,-7.53343058826220e-002
1.69044093164316e+004	-3.39793802817794e-003,-7.57423784872711e-002
1.69433780044722e+004	-3.45718521319180e-003,-7.61579420731265e-002
1.69824365246164e+004	-3.51765215455480e-003,-7.65811624700837e-002
1.70215850839484e+004	-3.57937476009063e-003,-7.70122104061286e-002
1.70608238900301e+004	-3.64239022461130e-003,-7.74512616840294e-002
1.71001531509018e+004	-3.70673708522422e-003,-7.78984973655977e-002
1.71395730750832e+004	-3.77245527940437e-003,-7.83541039638952e-002
1.71790838715748e+004	-3.83958620598902e-003,-7.88182736437837e-002
1.72186857498590e+004	-3.90817278926350e-003,-7.92912044312349e-002
1.72583789199009e+004	-3.97825954631659e-003,-7.97731004318464e-002
1.72981635921499e+004	-4.04989265785683e-003,-8.02641720590322e-002
1.73380399775403e+004	-4.12312004269214e-003,-8.07646362723821e-002
1.73780082874926e+004	-4.19799143609018e-003,-8.12747168267174e-002
1.74180687339150e+004	-4.27455847225007e-003,-8.17946445323982e-002
1.74582215292039e+004	-4.35287477113208e-003,-8.23246575274705e-002
1.74984668862454e+004	-4.43299602990873e-003,-8.28650015622770e-002
1.75388050184165e+004	-4.51498011931843e-003,-8.34159302971956e-002
1.75792361395858e+004	-4.59888718522179e-003,-8.39777056142030e-002
1.76197604641152e+004	-4.68477975568230e-003,-8.45505979430107e-002
1.76603782068605e+004	-4.77272285391464e-003,-8.51348866025621e-002
1.77010895831731e+004	-4.86278411746806e-003,-8.57308601587278e-002
1.77418948089005e+004	-4.95503392403887e-003,-8.63388167990920e-002
1.77827941003881e+004	-5.04954552433324e-003,-8.69590647257742e-002
1.78237876744797e+004	-5.14639518243236e-003,-8.75919225672933e-002
1.78648757485193e+004	-5.24566232414429e-003,-8.82377198105429e-002
1.79060585403518e+004	-5.34742969386221e-003,-8.88967972540171e-002
1.79473362683241e+004	-5.45178352048713e-003,-8.95695074834974e-002
1.79887091512867e+004	-5.55881369301392e-003,-9.02562153714916e-002
1.80301774085945e+004	-5.66861394642463e-003,-9.09572986017985e-002
1.80717412601081e+004	-5.78128205858104e-003,-9.16731482206649e-002
1.81134009261948e+004	-5.89692005886130e-003,-9.24041692160957e-002
1.81551566277302e+004	-6.01563444934160e-003,-9.31507811269856e-002
1.81970085860986e+004	-6.13753643938650e-003,-9.39134186838512e-002
1.82389570231952e+004	-6.26274219457762e-003,-9.46925324830640e-002
1.82810021614262e+004	-6.39137310098337e-003,-9.54885896966148e-002
1.83231442237109e+004	-6.52355604585233e-003,-9.63020748195803e-002
1.83653834334823e+004	-6.65942371589795e-003,-9.71334904576137e-002
1.84077200146883e+004	-6.79911491443597e-003,-9.79833581569438e-002
1.84501541917935e+004	-6.94277489873963e-003,-9.88522192795427e-002
1.84926861897796e+004	-7.09055573908676e-003,-9.97406359263127e-002
1.85353162341469e+004	-7.24261670109655e-003,-1.00649191911346e-001
1.85780445509158e+004	-7.39912465308501e-003,-1.01578493790533e-001
1.86208713666274e+004	-7.56025450031366e-003,-1.02529171948038e-001
1.86637969083455e+004	-7.72618964816466e-003,-1.03501881744411e-001
1.87068214036568e+004	-7.89712249644875e-003,-1.04497304730396e-001
1.87499450806729e+004	-8.07325496724295e-003,-1.05516149930784e-001
1.87931681680314e+004	-8.25479906886265e-003,-1.06559155203022e-001
1.88364908948968e+004	-8.44197749880160e-003,-1.07627088675587e-001
1.88799134909617e+004	-8.63502428872467e-003,-1.08720750271594e-001
1.89234361864485e+004	-8.83418549487305e-003,-1.09840973323469e-001
1.89670592121102e+004	-9.03971993754597e-003,-1.10988626285013e-001
1.90107827992317e+004	-9.25189999365589e-003,-1.12164614547651e-001
1.90546071796312e+004	-9.47101244672274e-003,-1.13369882368246e-001
1.90985325856611e+004	-9.69735939907835e-003,-1.14605414916392e-001
1.91425592502096e+004	-9.93125925149940e-003,-1.15872240449800e-001
1.91866874067016e+004	-1.01730477559831e-002,-1.17171432627051e-001
1.92309172891003e+004	-1.04230791479264e-002,-1.18504112967787e-001
1.92752491319081e+004	-1.06817273645747e-002,-1.19871453471231e-001
1.93196831701679e+004	-1.09493873572792e-002,-1.21274679404851e-001
1.93642196394648e+004	-1.12264765058455e-002,-1.22715072275998e-001
1.94088587759265e+004	-1.15134361440812e-002,-1.24193973000415e-001
1.94536008162253e+004	-1.18107332065747e-002,-1.25712785282770e-001
1.94984459975791e+004	-1.21188620077547e-002,-1.27272979225629e-001
1.95433945577526e+004	-1.24383461654223e-002,-1.28876095184797e-001
1.95884467350586e+004	-1.27697406822203e-002,-1.30523747890495e-001
1.96336027683591e+004	-1.31136341999187e-002,-1.32217630855645e-001
1.96788628970671e+004	-1.34706514429895e-002,-1.33959521094436e-001
1.97242273611472e+004	-1.38414558697117e-002,-1.35751284176484e-001
1.97696964011173e+004	-1.42267525510448e-002,-1.37594879644250e-001
1.98152702580496e+004	-1.46272912997395e-002,-1.39492366823978e-001
1.98609491735724e+004	-1.50438700746616e-002,-1.41445911063259e-001
1.99067333898705e+004	-1.54773386881338e-002,-1.43457790431530e-001
1.99526231496874e+004	-1.59286028472732e-002,-1.45530402923293e-001
1.99986186963261e+004	-1.63986285638964e-002,-1.47666274207754e-001
2.00447202736503e+004	-1.68884469716107e-002,-1.49868065972875e-001
2.00909281260859e+004	-1.73991595932994e-002,-1.52138584916633e-001
2.01372424986225e+004	-1.79319441073995e-002,-1.54480792443607e-001
2.01836636368142e+004	-1.84880606672658e-002,-1.56897815130924e-001
2.02301917867813e+004	-1.90688588346116e-002,-1.59392956034201e-001
2.02768271952114e+004	-1.96757851956399e-002,-1.61969706911478e-001
2.03235701093608e+004	-2.03103917371676e-002,-1.64631761451329e-001
2.03704207770558e+004	-2.09743450699724e-002,-1.67383029600537e-001
2.04173794466939e+004	-2.16694365979398e-002,-1.70227653096942e-001
2.04644463672453e+004	-2.23975937445993e-002,-1.73170022324589e-001
2.05116217882543e+004	-2.31608923635661e-002,-1.76214794621138e-001
2.05589059598400e+004	-2.39615704765809e-002,-1.79366914181959e-001
2.06062991326986e+004	-2.48020435026224e-002,-1.82631633721557e-001
2.06538015581039e+004	-2.56849211644080e-002,-1.86014538071166e-001
2.07014134879090e+004	-2.66130262850157e-002,-1.89521569911909e-001
2.07491351745477e+004	-2.75894157179838e-002,-1.93159057865997e-001
2.07969668710355e+004	-2.86174036898057e-002,-1.96933747194515e-001
2.08449088309715e+004	-2.97005878751340e-002,-2.00852833379736e-001
2.08929613085390e+004	-3.08428785732951e-002,-2.04923998903123e-001
2.09411245585075e+004	-3.20485314111730e-002,-2.09155453567733e-001
2.09893988362338e+004	-3.33221840636748e-002,-2.13555978756174e-001
2.10377843976633e+004	-3.46688975607123e-002,-2.18134976063413e-001
2.10862814993315e+004	-3.60942028411344e-002,-2.22902520798099e-001
2.11348903983650e+004	-3.76041533220919e-002,-2.27869420907827e-001
2.11836113524836e+004	-3.92053843801684e-002,-2.33047281953623e-001
2.12324446200007e+004	-4.09051807923669e-002,-2.38448578838184e-001
2.12813904598257e+004	-4.27115533656186e-002,-2.44086735082110e-001
2.13304491314643e+004	-4.46333261989766e-002,-2.49976210543952e-001
2.13796208950209e+004	-4.66802362805876e-002,-2.56132598594810e-001
2.14289060111991e+004	-4.88630474311460e-002,-2.62572733887868e-001
2.14783047413039e+004	-5.11936809783566e-002,-2.69314812009385e-001
2.15278173472422e+004	-5.36853659972832e-002,-2.76378522461715e-001
2.15774440915252e+004	-5.63528124972108e-002,-2.83785196612259e-001
2.16271852372687e+004	-5.92124115992625e-002,-2.91557972446062e-001
2.16770410481955e+004	-6.22824675586867e-002,-2.99721978184301e-001
2.17270117886359e+004	-6.55834674771025e-002,-3.08304537075529e-001
2.17770977235301e+004	-6.91383957682523e-002,-3.17335395928863e-001
2.18272991184285e+004	-7.29731019434305e-002,-3.26846980232899e-001
2.18776162394940e+004	-7.71167321431419e-002,-3.36874678981559e-001
2.19280493535030e+004	-8.16022371538498e-002,-3.47457162592058e-001
2.19785987278467e+004	-8.64669725340017e-002,-3.58636737524599e-001
2.20292646305330e+004	-9.17534100884157e-002,-3.70459741357142e-001
2.20800473301875e+004	-9.75099844774198e-002,-3.82976982068029e-001
2.21309470960548e+004	-1.03792104490893e-001,-3.96244225037221e-001
2.21819641980006e+004	-1.10663365802086e-001,-4.10322730645810e-001
2.22330989065125e+004	-1.18197011292913e-001,-4.25279844110367e-001
2.22843514927015e+004	-1.26477696903091e-001,-4.41189636996985e-001
2.23357222283038e+004	-1.35603636178051e-001,-4.58133596212299e-001
2.23872113856818e+004	-1.45689216297953e-001,-4.76201350399057e-001
